"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"237_173_1_27",NULL,NULL,NULL,30,237,173,1,27,NULL,NULL,NULL
"237_173_1_28",NULL,NULL,NULL,30,237,173,1,28,NULL,NULL,NULL
"237_173_1_29",NULL,NULL,NULL,30,237,173,1,29,NULL,NULL,NULL
"237_173_1_3",NULL,NULL,NULL,30,237,173,1,3,NULL,NULL,NULL
"237_173_1_30",NULL,NULL,NULL,30,237,173,1,30,NULL,NULL,NULL
"237_173_1_31",NULL,NULL,NULL,30,237,173,1,31,NULL,NULL,NULL
"237_173_1_32",NULL,NULL,NULL,30,237,173,1,32,NULL,NULL,NULL
"237_173_1_33",NULL,NULL,NULL,30,237,173,1,33,NULL,NULL,NULL
"237_173_1_34",NULL,NULL,NULL,30,237,173,1,34,NULL,NULL,NULL
"237_173_1_35",NULL,NULL,NULL,30,237,173,1,35,NULL,NULL,NULL
"237_173_1_36",NULL,NULL,NULL,30,237,173,1,36,NULL,NULL,NULL
"237_173_1_37",NULL,NULL,NULL,30,237,173,1,37,NULL,NULL,NULL
"237_173_1_38",NULL,NULL,NULL,30,237,173,1,38,NULL,NULL,NULL
"237_173_1_39",NULL,NULL,NULL,30,237,173,1,39,NULL,NULL,NULL
"237_173_1_4",NULL,NULL,NULL,30,237,173,1,4,NULL,NULL,NULL
"237_173_1_40",NULL,NULL,NULL,30,237,173,1,40,NULL,NULL,NULL
"237_173_1_41",NULL,NULL,NULL,30,237,173,1,41,NULL,NULL,NULL
"237_173_1_42",NULL,NULL,NULL,30,237,173,1,42,NULL,NULL,NULL
"237_173_1_43",NULL,NULL,NULL,30,237,173,1,43,NULL,NULL,NULL
"237_173_1_44",NULL,NULL,NULL,30,237,173,1,44,NULL,NULL,NULL
"237_173_1_45",NULL,NULL,NULL,30,237,173,1,45,NULL,NULL,NULL
"237_173_1_46",NULL,NULL,NULL,30,237,173,1,46,NULL,NULL,NULL
"237_173_1_47",NULL,NULL,NULL,30,237,173,1,47,NULL,NULL,NULL
"237_173_1_48",NULL,NULL,NULL,30,237,173,1,48,NULL,NULL,NULL
"237_173_1_49",NULL,NULL,NULL,30,237,173,1,49,NULL,NULL,NULL
"237_173_1_5",NULL,NULL,NULL,30,237,173,1,5,NULL,NULL,NULL
"237_173_1_50",NULL,NULL,NULL,30,237,173,1,50,NULL,NULL,NULL
"237_173_1_51",NULL,NULL,NULL,30,237,173,1,51,NULL,NULL,NULL
"237_173_1_52",NULL,NULL,NULL,30,237,173,1,52,NULL,NULL,NULL
"237_173_1_53",NULL,NULL,NULL,30,237,173,1,53,NULL,NULL,NULL
"237_173_1_6",NULL,NULL,NULL,30,237,173,1,6,NULL,NULL,NULL
"237_173_1_7",NULL,NULL,NULL,30,237,173,1,7,NULL,NULL,NULL
"237_173_1_8",NULL,NULL,NULL,30,237,173,1,8,NULL,NULL,NULL
"237_173_1_9",NULL,NULL,NULL,30,237,173,1,9,NULL,NULL,NULL
"237_227_1_0",NULL,NULL,NULL,30,237,227,1,0,NULL,NULL,NULL
"237_227_1_1",NULL,NULL,NULL,30,237,227,1,1,NULL,NULL,NULL
"237_227_1_10",NULL,NULL,NULL,30,237,227,1,10,NULL,NULL,NULL
"237_227_1_11",NULL,NULL,NULL,30,237,227,1,11,NULL,NULL,NULL
"237_227_1_12",NULL,NULL,NULL,30,237,227,1,12,NULL,NULL,NULL
"237_227_1_13",NULL,NULL,NULL,30,237,227,1,13,NULL,NULL,NULL
"237_227_1_14",NULL,NULL,NULL,30,237,227,1,14,NULL,NULL,NULL
"237_227_1_15",NULL,NULL,NULL,30,237,227,1,15,NULL,NULL,NULL
"237_227_1_16",NULL,NULL,NULL,30,237,227,1,16,NULL,NULL,NULL
"237_227_1_17",NULL,NULL,NULL,30,237,227,1,17,NULL,NULL,NULL
"237_227_1_18",NULL,NULL,NULL,30,237,227,1,18,NULL,NULL,NULL
"237_227_1_19",NULL,NULL,NULL,30,237,227,1,19,NULL,NULL,NULL
"237_227_1_2",NULL,NULL,NULL,30,237,227,1,2,NULL,NULL,NULL
"237_227_1_20",NULL,NULL,NULL,30,237,227,1,20,NULL,NULL,NULL
"237_227_1_21",NULL,NULL,NULL,30,237,227,1,21,NULL,NULL,NULL
"237_227_1_22",NULL,NULL,NULL,30,237,227,1,22,NULL,NULL,NULL
"237_227_1_23",NULL,NULL,NULL,30,237,227,1,23,NULL,NULL,NULL
"237_227_1_24",NULL,NULL,NULL,30,237,227,1,24,NULL,NULL,NULL
"237_227_1_25",NULL,NULL,NULL,30,237,227,1,25,NULL,NULL,NULL
"237_227_1_26",NULL,NULL,NULL,30,237,227,1,26,NULL,NULL,NULL
"237_227_1_27",NULL,NULL,NULL,30,237,227,1,27,NULL,NULL,NULL
"237_227_1_28",NULL,NULL,NULL,30,237,227,1,28,NULL,NULL,NULL
"237_227_1_29",NULL,NULL,NULL,30,237,227,1,29,NULL,NULL,NULL
"237_227_1_3",NULL,NULL,NULL,30,237,227,1,3,NULL,NULL,NULL
"237_227_1_30",NULL,NULL,NULL,30,237,227,1,30,NULL,NULL,NULL
"237_227_1_31",NULL,NULL,NULL,30,237,227,1,31,NULL,NULL,NULL
"237_227_1_32",NULL,NULL,NULL,30,237,227,1,32,NULL,NULL,NULL
"237_227_1_33",NULL,NULL,NULL,30,237,227,1,33,NULL,NULL,NULL
"237_227_1_34",NULL,NULL,NULL,30,237,227,1,34,NULL,NULL,NULL
"237_227_1_35",NULL,NULL,NULL,30,237,227,1,35,NULL,NULL,NULL
"237_227_1_36",NULL,NULL,NULL,30,237,227,1,36,NULL,NULL,NULL
"237_227_1_37",NULL,NULL,NULL,30,237,227,1,37,NULL,NULL,NULL
"237_227_1_38",NULL,NULL,NULL,30,237,227,1,38,NULL,NULL,NULL
"237_227_1_39",NULL,NULL,NULL,30,237,227,1,39,NULL,NULL,NULL
"237_227_1_4",NULL,NULL,NULL,30,237,227,1,4,NULL,NULL,NULL
"237_227_1_40",NULL,NULL,NULL,30,237,227,1,40,NULL,NULL,NULL
"237_227_1_41",NULL,NULL,NULL,30,237,227,1,41,NULL,NULL,NULL
"237_227_1_42",NULL,NULL,NULL,30,237,227,1,42,NULL,NULL,NULL
"237_227_1_43",NULL,NULL,NULL,30,237,227,1,43,NULL,NULL,NULL
"237_227_1_44",NULL,NULL,NULL,30,237,227,1,44,NULL,NULL,NULL
"237_227_1_45",NULL,NULL,NULL,30,237,227,1,45,NULL,NULL,NULL
"237_227_1_46",NULL,NULL,NULL,30,237,227,1,46,NULL,NULL,NULL
"237_227_1_47",NULL,NULL,NULL,30,237,227,1,47,NULL,NULL,NULL
"237_227_1_48",NULL,NULL,NULL,30,237,227,1,48,NULL,NULL,NULL
"237_227_1_49",NULL,NULL,NULL,30,237,227,1,49,NULL,NULL,NULL
"237_227_1_5",NULL,NULL,NULL,30,237,227,1,5,NULL,NULL,NULL
"237_227_1_50",NULL,NULL,NULL,30,237,227,1,50,NULL,NULL,NULL
"237_227_1_51",NULL,NULL,NULL,30,237,227,1,51,NULL,NULL,NULL
"237_227_1_52",NULL,NULL,NULL,30,237,227,1,52,NULL,NULL,NULL
"237_227_1_53",NULL,NULL,NULL,30,237,227,1,53,NULL,NULL,NULL
"237_227_1_6",NULL,NULL,NULL,30,237,227,1,6,NULL,NULL,NULL
"237_227_1_7",NULL,NULL,NULL,30,237,227,1,7,NULL,NULL,NULL
"237_227_1_8",NULL,NULL,NULL,30,237,227,1,8,NULL,NULL,NULL
"237_227_1_9",NULL,NULL,NULL,30,237,227,1,9,NULL,NULL,NULL
"237_266_1_0",NULL,NULL,NULL,30,237,266,1,0,NULL,NULL,NULL
"237_266_1_1",NULL,NULL,NULL,30,237,266,1,1,NULL,NULL,NULL
"237_266_1_10",NULL,NULL,NULL,30,237,266,1,10,NULL,NULL,NULL
"237_266_1_11",NULL,NULL,NULL,30,237,266,1,11,NULL,NULL,NULL
"237_266_1_12",NULL,NULL,NULL,30,237,266,1,12,NULL,NULL,NULL
"237_266_1_13",NULL,NULL,NULL,30,237,266,1,13,NULL,NULL,NULL
"237_266_1_14",NULL,NULL,NULL,30,237,266,1,14,NULL,NULL,NULL
"237_266_1_15",NULL,NULL,NULL,30,237,266,1,15,NULL,NULL,NULL
"237_266_1_16",NULL,NULL,NULL,30,237,266,1,16,NULL,NULL,NULL
"237_266_1_17",NULL,NULL,NULL,30,237,266,1,17,NULL,NULL,NULL
"237_266_1_18",NULL,NULL,NULL,30,237,266,1,18,NULL,NULL,NULL
"237_266_1_19",NULL,NULL,NULL,30,237,266,1,19,NULL,NULL,NULL
"237_266_1_2",NULL,NULL,NULL,30,237,266,1,2,NULL,NULL,NULL
"237_266_1_20",NULL,NULL,NULL,30,237,266,1,20,NULL,NULL,NULL
"237_266_1_21",NULL,NULL,NULL,30,237,266,1,21,NULL,NULL,NULL
"237_266_1_22",NULL,NULL,NULL,30,237,266,1,22,NULL,NULL,NULL
"237_266_1_23",NULL,NULL,NULL,30,237,266,1,23,NULL,NULL,NULL
"237_266_1_24",NULL,NULL,NULL,30,237,266,1,24,NULL,NULL,NULL
"237_266_1_25",NULL,NULL,NULL,30,237,266,1,25,NULL,NULL,NULL
"237_266_1_26",NULL,NULL,NULL,30,237,266,1,26,NULL,NULL,NULL
"237_266_1_27",NULL,NULL,NULL,30,237,266,1,27,NULL,NULL,NULL
"237_266_1_28",NULL,NULL,NULL,30,237,266,1,28,NULL,NULL,NULL
"237_266_1_29",NULL,NULL,NULL,30,237,266,1,29,NULL,NULL,NULL
"237_266_1_3",NULL,NULL,NULL,30,237,266,1,3,NULL,NULL,NULL
"237_266_1_30",NULL,NULL,NULL,30,237,266,1,30,NULL,NULL,NULL
"237_266_1_31",NULL,NULL,NULL,30,237,266,1,31,NULL,NULL,NULL
"237_266_1_32",NULL,NULL,NULL,30,237,266,1,32,NULL,NULL,NULL
"237_266_1_33",NULL,NULL,NULL,30,237,266,1,33,NULL,NULL,NULL
"237_266_1_34",NULL,NULL,NULL,30,237,266,1,34,NULL,NULL,NULL
"237_266_1_35",NULL,NULL,NULL,30,237,266,1,35,NULL,NULL,NULL
"237_266_1_36",NULL,NULL,NULL,30,237,266,1,36,NULL,NULL,NULL
"237_266_1_37",NULL,NULL,NULL,30,237,266,1,37,NULL,NULL,NULL
"237_266_1_38",NULL,NULL,NULL,30,237,266,1,38,NULL,NULL,NULL
"237_266_1_39",NULL,NULL,NULL,30,237,266,1,39,NULL,NULL,NULL
"237_266_1_4",NULL,NULL,NULL,30,237,266,1,4,NULL,NULL,NULL
"237_266_1_40",NULL,NULL,NULL,30,237,266,1,40,NULL,NULL,NULL
"237_266_1_41",NULL,NULL,NULL,30,237,266,1,41,NULL,NULL,NULL
"237_266_1_42",NULL,NULL,NULL,30,237,266,1,42,NULL,NULL,NULL
"237_266_1_43",NULL,NULL,NULL,30,237,266,1,43,NULL,NULL,NULL
"237_266_1_44",NULL,NULL,NULL,30,237,266,1,44,NULL,NULL,NULL
"237_266_1_45",NULL,NULL,NULL,30,237,266,1,45,NULL,NULL,NULL
"237_266_1_46",NULL,NULL,NULL,30,237,266,1,46,NULL,NULL,NULL
"237_266_1_47",NULL,NULL,NULL,30,237,266,1,47,NULL,NULL,NULL
"237_266_1_48",NULL,NULL,NULL,30,237,266,1,48,NULL,NULL,NULL
"237_266_1_49",NULL,NULL,NULL,30,237,266,1,49,NULL,NULL,NULL
"237_266_1_5",NULL,NULL,NULL,30,237,266,1,5,NULL,NULL,NULL
"237_266_1_50",NULL,NULL,NULL,30,237,266,1,50,NULL,NULL,NULL
"237_266_1_51",NULL,NULL,NULL,30,237,266,1,51,NULL,NULL,NULL
"237_266_1_52",NULL,NULL,NULL,30,237,266,1,52,NULL,NULL,NULL
"237_266_1_53",NULL,NULL,NULL,30,237,266,1,53,NULL,NULL,NULL
"237_266_1_6",NULL,NULL,NULL,30,237,266,1,6,NULL,NULL,NULL
"237_266_1_7",NULL,NULL,NULL,30,237,266,1,7,NULL,NULL,NULL
"237_266_1_8",NULL,NULL,NULL,30,237,266,1,8,NULL,NULL,NULL
"237_266_1_9",NULL,NULL,NULL,30,237,266,1,9,NULL,NULL,NULL
"237_284_1_0",NULL,NULL,NULL,30,237,284,1,0,NULL,NULL,NULL
"237_284_1_1",NULL,NULL,NULL,30,237,284,1,1,NULL,NULL,NULL
"237_284_1_10",NULL,NULL,NULL,30,237,284,1,10,NULL,NULL,NULL
"237_284_1_11",NULL,NULL,NULL,30,237,284,1,11,NULL,NULL,NULL
"237_284_1_12",NULL,NULL,NULL,30,237,284,1,12,NULL,NULL,NULL
"237_284_1_13",NULL,NULL,NULL,30,237,284,1,13,NULL,NULL,NULL
"237_284_1_14",NULL,NULL,NULL,30,237,284,1,14,NULL,NULL,NULL
"237_284_1_15",NULL,NULL,NULL,30,237,284,1,15,NULL,NULL,NULL
"237_284_1_16",NULL,NULL,NULL,30,237,284,1,16,NULL,NULL,NULL
"237_284_1_17",NULL,NULL,NULL,30,237,284,1,17,NULL,NULL,NULL
"237_284_1_18",NULL,NULL,NULL,30,237,284,1,18,NULL,NULL,NULL
"237_284_1_19",NULL,NULL,NULL,30,237,284,1,19,NULL,NULL,NULL
"237_284_1_2",NULL,NULL,NULL,30,237,284,1,2,NULL,NULL,NULL
"237_284_1_20",NULL,NULL,NULL,30,237,284,1,20,NULL,NULL,NULL
"237_284_1_21",NULL,NULL,NULL,30,237,284,1,21,NULL,NULL,NULL
"237_284_1_22",NULL,NULL,NULL,30,237,284,1,22,NULL,NULL,NULL
"237_284_1_23",NULL,NULL,NULL,30,237,284,1,23,NULL,NULL,NULL
"237_284_1_24",NULL,NULL,NULL,30,237,284,1,24,NULL,NULL,NULL
"237_284_1_25",NULL,NULL,NULL,30,237,284,1,25,NULL,NULL,NULL
"237_284_1_26",NULL,NULL,NULL,30,237,284,1,26,NULL,NULL,NULL
"237_284_1_27",NULL,NULL,NULL,30,237,284,1,27,NULL,NULL,NULL
"237_284_1_28",NULL,NULL,NULL,30,237,284,1,28,NULL,NULL,NULL
"237_284_1_29",NULL,NULL,NULL,30,237,284,1,29,NULL,NULL,NULL
"237_284_1_3",NULL,NULL,NULL,30,237,284,1,3,NULL,NULL,NULL
"237_284_1_30",NULL,NULL,NULL,30,237,284,1,30,NULL,NULL,NULL
"237_284_1_31",NULL,NULL,NULL,30,237,284,1,31,NULL,NULL,NULL
"237_284_1_32",NULL,NULL,NULL,30,237,284,1,32,NULL,NULL,NULL
"237_284_1_33",NULL,NULL,NULL,30,237,284,1,33,NULL,NULL,NULL
"237_284_1_34",NULL,NULL,NULL,30,237,284,1,34,NULL,NULL,NULL
"237_284_1_35",NULL,NULL,NULL,30,237,284,1,35,NULL,NULL,NULL
"237_284_1_36",NULL,NULL,NULL,30,237,284,1,36,NULL,NULL,NULL
"237_284_1_37",NULL,NULL,NULL,30,237,284,1,37,NULL,NULL,NULL
"237_284_1_38",NULL,NULL,NULL,30,237,284,1,38,NULL,NULL,NULL
"237_284_1_39",NULL,NULL,NULL,30,237,284,1,39,NULL,NULL,NULL
"237_284_1_4",NULL,NULL,NULL,30,237,284,1,4,NULL,NULL,NULL
"237_284_1_40",NULL,NULL,NULL,30,237,284,1,40,NULL,NULL,NULL
"237_284_1_41",NULL,NULL,NULL,30,237,284,1,41,NULL,NULL,NULL
"237_284_1_42",NULL,NULL,NULL,30,237,284,1,42,NULL,NULL,NULL
"237_284_1_43",NULL,NULL,NULL,30,237,284,1,43,NULL,NULL,NULL
"237_284_1_44",NULL,NULL,NULL,30,237,284,1,44,NULL,NULL,NULL
"237_284_1_45",NULL,NULL,NULL,30,237,284,1,45,NULL,NULL,NULL
"237_284_1_46",NULL,NULL,NULL,30,237,284,1,46,NULL,NULL,NULL
"237_284_1_47",NULL,NULL,NULL,30,237,284,1,47,NULL,NULL,NULL
"237_284_1_48",NULL,NULL,NULL,30,237,284,1,48,NULL,NULL,NULL
"237_284_1_49",NULL,NULL,NULL,30,237,284,1,49,NULL,NULL,NULL
"237_284_1_5",NULL,NULL,NULL,30,237,284,1,5,NULL,NULL,NULL
"237_284_1_50",NULL,NULL,NULL,30,237,284,1,50,NULL,NULL,NULL
"237_284_1_51",NULL,NULL,NULL,30,237,284,1,51,NULL,NULL,NULL
"237_284_1_52",NULL,NULL,NULL,30,237,284,1,52,NULL,NULL,NULL
"237_284_1_53",NULL,NULL,NULL,30,237,284,1,53,NULL,NULL,NULL
"237_284_1_6",NULL,NULL,NULL,30,237,284,1,6,NULL,NULL,NULL
"237_284_1_7",NULL,NULL,NULL,30,237,284,1,7,NULL,NULL,NULL
"237_284_1_8",NULL,NULL,NULL,30,237,284,1,8,NULL,NULL,NULL
"237_284_1_9",NULL,NULL,NULL,30,237,284,1,9,NULL,NULL,NULL
"237_285_1_0",NULL,NULL,NULL,30,237,285,1,0,NULL,NULL,NULL
"237_285_1_1",NULL,NULL,NULL,30,237,285,1,1,NULL,NULL,NULL
"237_285_1_10",NULL,NULL,NULL,30,237,285,1,10,NULL,NULL,NULL
"237_285_1_11",NULL,NULL,NULL,30,237,285,1,11,NULL,NULL,NULL
"237_285_1_12",NULL,NULL,NULL,30,237,285,1,12,NULL,NULL,NULL
"237_285_1_13",NULL,NULL,NULL,30,237,285,1,13,NULL,NULL,NULL
"237_285_1_14",NULL,NULL,NULL,30,237,285,1,14,NULL,NULL,NULL
"237_285_1_15",NULL,NULL,NULL,30,237,285,1,15,NULL,NULL,NULL
"237_285_1_16",NULL,NULL,NULL,30,237,285,1,16,NULL,NULL,NULL
"237_285_1_17",NULL,NULL,NULL,30,237,285,1,17,NULL,NULL,NULL
"237_285_1_18",NULL,NULL,NULL,30,237,285,1,18,NULL,NULL,NULL
"237_285_1_19",NULL,NULL,NULL,30,237,285,1,19,NULL,NULL,NULL
"237_285_1_2",NULL,NULL,NULL,30,237,285,1,2,NULL,NULL,NULL
"237_285_1_20",NULL,NULL,NULL,30,237,285,1,20,NULL,NULL,NULL
"237_285_1_21",NULL,NULL,NULL,30,237,285,1,21,NULL,NULL,NULL
"237_285_1_22",NULL,NULL,NULL,30,237,285,1,22,NULL,NULL,NULL
"237_285_1_23",NULL,NULL,NULL,30,237,285,1,23,NULL,NULL,NULL
"237_285_1_24",NULL,NULL,NULL,30,237,285,1,24,NULL,NULL,NULL
"237_285_1_25",NULL,NULL,NULL,30,237,285,1,25,NULL,NULL,NULL
"237_285_1_26",NULL,NULL,NULL,30,237,285,1,26,NULL,NULL,NULL
"237_285_1_27",NULL,NULL,NULL,30,237,285,1,27,NULL,NULL,NULL
"237_285_1_28",NULL,NULL,NULL,30,237,285,1,28,NULL,NULL,NULL
"237_285_1_29",NULL,NULL,NULL,30,237,285,1,29,NULL,NULL,NULL
"237_285_1_3",NULL,NULL,NULL,30,237,285,1,3,NULL,NULL,NULL
"237_285_1_30",NULL,NULL,NULL,30,237,285,1,30,NULL,NULL,NULL
"237_285_1_31",NULL,NULL,NULL,30,237,285,1,31,NULL,NULL,NULL
"237_285_1_32",NULL,NULL,NULL,30,237,285,1,32,NULL,NULL,NULL
"237_285_1_33",NULL,NULL,NULL,30,237,285,1,33,NULL,NULL,NULL
"237_285_1_34",NULL,NULL,NULL,30,237,285,1,34,NULL,NULL,NULL
"237_285_1_35",NULL,NULL,NULL,30,237,285,1,35,NULL,NULL,NULL
"237_285_1_36",NULL,NULL,NULL,30,237,285,1,36,NULL,NULL,NULL
"237_285_1_37",NULL,NULL,NULL,30,237,285,1,37,NULL,NULL,NULL
"237_285_1_38",NULL,NULL,NULL,30,237,285,1,38,NULL,NULL,NULL
"237_285_1_39",NULL,NULL,NULL,30,237,285,1,39,NULL,NULL,NULL
"237_285_1_4",NULL,NULL,NULL,30,237,285,1,4,NULL,NULL,NULL
"237_285_1_40",NULL,NULL,NULL,30,237,285,1,40,NULL,NULL,NULL
"237_285_1_41",NULL,NULL,NULL,30,237,285,1,41,NULL,NULL,NULL
"237_285_1_42",NULL,NULL,NULL,30,237,285,1,42,NULL,NULL,NULL
"237_285_1_43",NULL,NULL,NULL,30,237,285,1,43,NULL,NULL,NULL
"237_285_1_44",NULL,NULL,NULL,30,237,285,1,44,NULL,NULL,NULL
"237_285_1_45",NULL,NULL,NULL,30,237,285,1,45,NULL,NULL,NULL
"237_285_1_46",NULL,NULL,NULL,30,237,285,1,46,NULL,NULL,NULL
"237_285_1_47",NULL,NULL,NULL,30,237,285,1,47,NULL,NULL,NULL
"237_285_1_48",NULL,NULL,NULL,30,237,285,1,48,NULL,NULL,NULL
"237_285_1_49",NULL,NULL,NULL,30,237,285,1,49,NULL,NULL,NULL
"237_285_1_5",NULL,NULL,NULL,30,237,285,1,5,NULL,NULL,NULL
"237_285_1_50",NULL,NULL,NULL,30,237,285,1,50,NULL,NULL,NULL
"237_285_1_51",NULL,NULL,NULL,30,237,285,1,51,NULL,NULL,NULL
"237_285_1_52",NULL,NULL,NULL,30,237,285,1,52,NULL,NULL,NULL
"237_285_1_53",NULL,NULL,NULL,30,237,285,1,53,NULL,NULL,NULL
"237_285_1_6",NULL,NULL,NULL,30,237,285,1,6,NULL,NULL,NULL
"237_285_1_7",NULL,NULL,NULL,30,237,285,1,7,NULL,NULL,NULL
"237_285_1_8",NULL,NULL,NULL,30,237,285,1,8,NULL,NULL,NULL
"237_285_1_9",NULL,NULL,NULL,30,237,285,1,9,NULL,NULL,NULL
"237_287_1_0",NULL,NULL,NULL,30,237,287,1,0,NULL,NULL,NULL
"237_287_1_1",NULL,NULL,NULL,30,237,287,1,1,NULL,NULL,NULL
"237_287_1_10",NULL,NULL,NULL,30,237,287,1,10,NULL,NULL,NULL
"237_287_1_11",NULL,NULL,NULL,30,237,287,1,11,NULL,NULL,NULL
"237_287_1_12",NULL,NULL,NULL,30,237,287,1,12,NULL,NULL,NULL
"237_287_1_13",NULL,NULL,NULL,30,237,287,1,13,NULL,NULL,NULL
"237_287_1_14",NULL,NULL,NULL,30,237,287,1,14,NULL,NULL,NULL
"237_287_1_15",NULL,NULL,NULL,30,237,287,1,15,NULL,NULL,NULL
"237_287_1_16",NULL,NULL,NULL,30,237,287,1,16,NULL,NULL,NULL
"237_287_1_17",NULL,NULL,NULL,30,237,287,1,17,NULL,NULL,NULL
"237_287_1_18",NULL,NULL,NULL,30,237,287,1,18,NULL,NULL,NULL
"237_287_1_19",NULL,NULL,NULL,30,237,287,1,19,NULL,NULL,NULL
"237_287_1_2",NULL,NULL,NULL,30,237,287,1,2,NULL,NULL,NULL
"237_287_1_20",NULL,NULL,NULL,30,237,287,1,20,NULL,NULL,NULL
"237_287_1_21",NULL,NULL,NULL,30,237,287,1,21,NULL,NULL,NULL
"237_287_1_22",NULL,NULL,NULL,30,237,287,1,22,NULL,NULL,NULL
"237_287_1_23",NULL,NULL,NULL,30,237,287,1,23,NULL,NULL,NULL
"237_287_1_24",NULL,NULL,NULL,30,237,287,1,24,NULL,NULL,NULL
"237_287_1_25",NULL,NULL,NULL,30,237,287,1,25,NULL,NULL,NULL
"237_287_1_26",NULL,NULL,NULL,30,237,287,1,26,NULL,NULL,NULL
"237_287_1_27",NULL,NULL,NULL,30,237,287,1,27,NULL,NULL,NULL
"237_287_1_28",NULL,NULL,NULL,30,237,287,1,28,NULL,NULL,NULL
"237_287_1_29",NULL,NULL,NULL,30,237,287,1,29,NULL,NULL,NULL
"237_287_1_3",NULL,NULL,NULL,30,237,287,1,3,NULL,NULL,NULL
"237_287_1_30",NULL,NULL,NULL,30,237,287,1,30,NULL,NULL,NULL
"237_287_1_31",NULL,NULL,NULL,30,237,287,1,31,NULL,NULL,NULL
"237_287_1_32",NULL,NULL,NULL,30,237,287,1,32,NULL,NULL,NULL
"237_287_1_33",NULL,NULL,NULL,30,237,287,1,33,NULL,NULL,NULL
"237_287_1_34",NULL,NULL,NULL,30,237,287,1,34,NULL,NULL,NULL
"237_287_1_35",NULL,NULL,NULL,30,237,287,1,35,NULL,NULL,NULL
"237_287_1_36",NULL,NULL,NULL,30,237,287,1,36,NULL,NULL,NULL
"237_287_1_37",NULL,NULL,NULL,30,237,287,1,37,NULL,NULL,NULL
"237_287_1_38",NULL,NULL,NULL,30,237,287,1,38,NULL,NULL,NULL
"237_287_1_39",NULL,NULL,NULL,30,237,287,1,39,NULL,NULL,NULL
"237_287_1_4",NULL,NULL,NULL,30,237,287,1,4,NULL,NULL,NULL
"237_287_1_40",NULL,NULL,NULL,30,237,287,1,40,NULL,NULL,NULL
"237_287_1_41",NULL,NULL,NULL,30,237,287,1,41,NULL,NULL,NULL
"237_287_1_42",NULL,NULL,NULL,30,237,287,1,42,NULL,NULL,NULL
"237_287_1_43",NULL,NULL,NULL,30,237,287,1,43,NULL,NULL,NULL
"237_287_1_44",NULL,NULL,NULL,30,237,287,1,44,NULL,NULL,NULL
"237_287_1_45",NULL,NULL,NULL,30,237,287,1,45,NULL,NULL,NULL
"237_287_1_46",NULL,NULL,NULL,30,237,287,1,46,NULL,NULL,NULL
"237_287_1_47",NULL,NULL,NULL,30,237,287,1,47,NULL,NULL,NULL
"237_287_1_48",NULL,NULL,NULL,30,237,287,1,48,NULL,NULL,NULL
"237_287_1_49",NULL,NULL,NULL,30,237,287,1,49,NULL,NULL,NULL
"237_287_1_5",NULL,NULL,NULL,30,237,287,1,5,NULL,NULL,NULL
"237_287_1_50",NULL,NULL,NULL,30,237,287,1,50,NULL,NULL,NULL
"237_287_1_51",NULL,NULL,NULL,30,237,287,1,51,NULL,NULL,NULL
"237_287_1_52",NULL,NULL,NULL,30,237,287,1,52,NULL,NULL,NULL
"237_287_1_53",NULL,NULL,NULL,30,237,287,1,53,NULL,NULL,NULL
"237_287_1_6",NULL,NULL,NULL,30,237,287,1,6,NULL,NULL,NULL
"237_287_1_7",NULL,NULL,NULL,30,237,287,1,7,NULL,NULL,NULL
"237_287_1_8",NULL,NULL,NULL,30,237,287,1,8,NULL,NULL,NULL
"237_287_1_9",NULL,NULL,NULL,30,237,287,1,9,NULL,NULL,NULL
"237_30_1_0",NULL,NULL,NULL,30,237,30,1,0,NULL,NULL,NULL
"237_30_1_1",NULL,NULL,NULL,30,237,30,1,1,NULL,NULL,NULL
"237_30_1_10",NULL,NULL,NULL,30,237,30,1,10,NULL,NULL,NULL
"237_30_1_11",NULL,NULL,NULL,30,237,30,1,11,NULL,NULL,NULL
"237_30_1_12",NULL,NULL,NULL,30,237,30,1,12,NULL,NULL,NULL
"237_30_1_13",NULL,NULL,NULL,30,237,30,1,13,NULL,NULL,NULL
"237_30_1_14",NULL,NULL,NULL,30,237,30,1,14,NULL,NULL,NULL
"237_30_1_15",NULL,NULL,NULL,30,237,30,1,15,NULL,NULL,NULL
"237_30_1_16",NULL,NULL,NULL,30,237,30,1,16,NULL,NULL,NULL
"237_30_1_17",NULL,NULL,NULL,30,237,30,1,17,NULL,NULL,NULL
"237_30_1_18",NULL,NULL,NULL,30,237,30,1,18,NULL,NULL,NULL
"237_30_1_19",NULL,NULL,NULL,30,237,30,1,19,NULL,NULL,NULL
"237_30_1_2",NULL,NULL,NULL,30,237,30,1,2,NULL,NULL,NULL
"237_30_1_20",NULL,NULL,NULL,30,237,30,1,20,NULL,NULL,NULL
"237_30_1_21",NULL,NULL,NULL,30,237,30,1,21,NULL,NULL,NULL
"237_30_1_22",NULL,NULL,NULL,30,237,30,1,22,NULL,NULL,NULL
"237_30_1_23",NULL,NULL,NULL,30,237,30,1,23,NULL,NULL,NULL
"237_30_1_24",NULL,NULL,NULL,30,237,30,1,24,NULL,NULL,NULL
"237_30_1_25",NULL,NULL,NULL,30,237,30,1,25,NULL,NULL,NULL
